RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
7,Random,Uniform,43,0.0185
7,Random,Uniform,44,0.0185
7,Random,Uniform,45,0.0185
7,Random,Uniform,46,0.0185
7,Random,Uniform,47,0.0185
7,Random,Uniform,48,0.0185
7,Random,Uniform,49,0.0185
8,Random,Uniform,0,0.01
8,Random,Uniform,1,0.022
8,Random,Uniform,2,0.0295
8,Random,Uniform,3,0.0365
8,Random,Uniform,4,0.0455
8,Random,Uniform,5,0.0495
8,Random,Uniform,6,0.053
8,Random,Uniform,7,0.0565
8,Random,Uniform,8,0.058
8,Random,Uniform,9,0.0585
8,Random,Uniform,10,0.068
8,Random,Uniform,11,0.0725
8,Random,Uniform,12,0.0755
8,Random,Uniform,13,0.077
8,Random,Uniform,14,0.078
8,Random,Uniform,15,0.0795
8,Random,Uniform,16,0.08
8,Random,Uniform,17,0.0805
8,Random,Uniform,18,0.0805
8,Random,Uniform,19,0.0805
8,Random,Uniform,20,0.0805
8,Random,Uniform,21,0.0805
8,Random,Uniform,22,0.0805
8,Random,Uniform,23,0.0805
8,Random,Uniform,24,0.0805
8,Random,Uniform,25,0.0805
8,Random,Uniform,26,0.0805
8,Random,Uniform,27,0.0805
8,Random,Uniform,28,0.0805
8,Random,Uniform,29,0.0805
8,Random,Uniform,30,0.0805
8,Random,Uniform,31,0.0805
8,Random,Uniform,32,0.0805
8,Random,Uniform,33,0.0805
8,Random,Uniform,34,0.0805
8,Random,Uniform,35,0.0805
8,Random,Uniform,36,0.0805
8,Random,Uniform,37,0.0805
8,Random,Uniform,38,0.0805
8,Random,Uniform,39,0.0805
8,Random,Uniform,40,0.0805
8,Random,Uniform,41,0.0805
8,Random,Uniform,42,0.0805
8,Random,Uniform,43,0.0805
8,Random,Uniform,44,0.0805
8,Random,Uniform,45,0.0805
8,Random,Uniform,46,0.0805
8,Random,Uniform,47,0.0805
8,Random,Uniform,48,0.0805
8,Random,Uniform,49,0.0805
9,Random,Uniform,0,0.01
9,Random,Uniform,1,0.0185
9,Random,Uniform,2,0.0265
9,Random,Uniform,3,0.039
9,Random,Uniform,4,0.047
9,Random,Uniform,5,0.0525
9,Random,Uniform,6,0.059
9,Random,Uniform,7,0.063
9,Random,Uniform,8,0.065
9,Random,Uniform,9,0.067
9,Random,Uniform,10,0.0675
9,Random,Uniform,11,0.0675
9,Random,Uniform,12,0.0675
9,Random,Uniform,13,0.0675
9,Random,Uniform,14,0.0675
9,Random,Uniform,15,0.0675
9,Random,Uniform,16,0.0675
9,Random,Uniform,17,0.0675
9,Random,Uniform,18,0.0675
9,Random,Uniform,19,0.0675
9,Random,Uniform,20,0.0675
9,Random,Uniform,21,0.0675
9,Random,Uniform,22,0.0675
9,Random,Uniform,23,0.0675
9,Random,Uniform,24,0.0675
9,Random,Uniform,25,0.0675
9,Random,Uniform,26,0.0675
9,Random,Uniform,27,0.0675
9,Random,Uniform,28,0.0675
9,Random,Uniform,29,0.0675
9,Random,Uniform,30,0.0675
9,Random,Uniform,31,0.0675
9,Random,Uniform,32,0.0675
9,Random,Uniform,33,0.0675
9,Random,Uniform,34,0.0675
9,Random,Uniform,35,0.0675
9,Random,Uniform,36,0.0675
9,Random,Uniform,37,0.0675
9,Random,Uniform,38,0.0675
9,Random,Uniform,39,0.0675
9,Random,Uniform,40,0.0675
9,Random,Uniform,41,0.0675
9,Random,Uniform,42,0.0675
9,Random,Uniform,43,0.0675
9,Random,Uniform,44,0.0675
9,Random,Uniform,45,0.0675
9,Random,Uniform,46,0.0675
9,Random,Uniform,47,0.0675
9,Random,Uniform,48,0.0675
9,Random,Uniform,49,0.0675
0,Random,Beta_Low,0,0.01
0,Random,Beta_Low,1,0.0295
0,Random,Beta_Low,2,0.0525
0,Random,Beta_Low,3,0.0725
0,Random,Beta_Low,4,0.0945
0,Random,Beta_Low,5,0.1235
0,Random,Beta_Low,6,0.1675
0,Random,Beta_Low,7,0.23
0,Random,Beta_Low,8,0.326
0,Random,Beta_Low,9,0.4775
0,Random,Beta_Low,10,0.6935
0,Random,Beta_Low,11,0.897
0,Random,Beta_Low,12,0.9835
0,Random,Beta_Low,13,0.996
0,Random,Beta_Low,14,0.998
0,Random,Beta_Low,15,0.999
0,Random,Beta_Low,16,0.999
0,Random,Beta_Low,17,0.999
0,Random,Beta_Low,18,0.999
0,Random,Beta_Low,19,0.999
0,Random,Beta_Low,20,0.999
0,Random,Beta_Low,21,0.999
0,Random,Beta_Low,22,0.999
0,Random,Beta_Low,23,0.999
0,Random,Beta_Low,24,0.999
0,Random,Beta_Low,25,0.999
0,Random,Beta_Low,26,0.999
0,Random,Beta_Low,27,0.999
0,Random,Beta_Low,28,0.999
0,Random,Beta_Low,29,0.999
0,Random,Beta_Low,30,0.999
0,Random,Beta_Low,31,0.999
0,Random,Beta_Low,32,0.999
0,Random,Beta_Low,33,0.999
0,Random,Beta_Low,34,0.999
0,Random,Beta_Low,35,0.999
0,Random,Beta_Low,36,0.999
0,Random,Beta_Low,37,0.999
0,Random,Beta_Low,38,0.999
0,Random,Beta_Low,39,0.999
0,Random,Beta_Low,40,0.999
0,Random,Beta_Low,41,0.999
0,Random,Beta_Low,42,0.999
0,Random,Beta_Low,43,0.999
0,Random,Beta_Low,44,0.999
0,Random,Beta_Low,45,0.999
0,Random,Beta_Low,46,0.999
0,Random,Beta_Low,47,0.999
0,Random,Beta_Low,48,0.999
0,Random,Beta_Low,49,0.999
1,Random,Beta_Low,0,0.01
1,Random,Beta_Low,1,0.0505
1,Random,Beta_Low,2,0.0985
1,Random,Beta_Low,3,0.145
1,Random,Beta_Low,4,0.209
1,Random,Beta_Low,5,0.3155
1,Random,Beta_Low,6,0.4855
1,Random,Beta_Low,7,0.6985
1,Random,Beta_Low,8,0.9005
1,Random,Beta_Low,9,0.99
1,Random,Beta_Low,10,0.9995
1,Random,Beta_Low,11,1.0
2,Random,Beta_Low,0,0.01
2,Random,Beta_Low,1,0.026
2,Random,Beta_Low,2,0.04
2,Random,Beta_Low,3,0.0545
2,Random,Beta_Low,4,0.0845
2,Random,Beta_Low,5,0.108
2,Random,Beta_Low,6,0.1435
2,Random,Beta_Low,7,0.1925
2,Random,Beta_Low,8,0.253
2,Random,Beta_Low,9,0.357
2,Random,Beta_Low,10,0.4735
2,Random,Beta_Low,11,0.6705
2,Random,Beta_Low,12,0.867
2,Random,Beta_Low,13,0.9715
2,Random,Beta_Low,14,0.9975
2,Random,Beta_Low,15,1.0
3,Random,Beta_Low,0,0.01
3,Random,Beta_Low,1,0.019
3,Random,Beta_Low,2,0.0265
3,Random,Beta_Low,3,0.029
3,Random,Beta_Low,4,0.034
3,Random,Beta_Low,5,0.038
3,Random,Beta_Low,6,0.0455
3,Random,Beta_Low,7,0.068
3,Random,Beta_Low,8,0.0855
3,Random,Beta_Low,9,0.102
3,Random,Beta_Low,10,0.1325
3,Random,Beta_Low,11,0.152
3,Random,Beta_Low,12,0.212
3,Random,Beta_Low,13,0.269
3,Random,Beta_Low,14,0.364
3,Random,Beta_Low,15,0.519
3,Random,Beta_Low,16,0.732
3,Random,Beta_Low,17,0.9055
3,Random,Beta_Low,18,0.9845
3,Random,Beta_Low,19,0.998
3,Random,Beta_Low,20,0.999
3,Random,Beta_Low,21,0.999
3,Random,Beta_Low,22,0.999
3,Random,Beta_Low,23,0.999
3,Random,Beta_Low,24,0.999
3,Random,Beta_Low,25,0.999
3,Random,Beta_Low,26,0.999
3,Random,Beta_Low,27,0.999
3,Random,Beta_Low,28,0.999
3,Random,Beta_Low,29,0.999
3,Random,Beta_Low,30,0.999
3,Random,Beta_Low,31,0.999
3,Random,Beta_Low,32,0.999
3,Random,Beta_Low,33,0.999
3,Random,Beta_Low,34,0.999
3,Random,Beta_Low,35,0.999
3,Random,Beta_Low,36,0.999
3,Random,Beta_Low,37,0.999
3,Random,Beta_Low,38,0.999
3,Random,Beta_Low,39,0.999
3,Random,Beta_Low,40,0.999
3,Random,Beta_Low,41,0.999
3,Random,Beta_Low,42,0.999
3,Random,Beta_Low,43,0.999
3,Random,Beta_Low,44,0.999
3,Random,Beta_Low,45,0.999
3,Random,Beta_Low,46,0.999
3,Random,Beta_Low,47,0.999
3,Random,Beta_Low,48,0.999
3,Random,Beta_Low,49,0.999
4,Random,Beta_Low,0,0.01
4,Random,Beta_Low,1,0.0185
4,Random,Beta_Low,2,0.022
4,Random,Beta_Low,3,0.0265
4,Random,Beta_Low,4,0.028
4,Random,Beta_Low,5,0.028
4,Random,Beta_Low,6,0.028
4,Random,Beta_Low,7,0.028
4,Random,Beta_Low,8,0.028
4,Random,Beta_Low,9,0.028
4,Random,Beta_Low,10,0.028
4,Random,Beta_Low,11,0.028
4,Random,Beta_Low,12,0.028
4,Random,Beta_Low,13,0.028
4,Random,Beta_Low,14,0.028
4,Random,Beta_Low,15,0.028
4,Random,Beta_Low,16,0.028
4,Random,Beta_Low,17,0.028
4,Random,Beta_Low,18,0.028
4,Random,Beta_Low,19,0.028
4,Random,Beta_Low,20,0.028
4,Random,Beta_Low,21,0.028
4,Random,Beta_Low,22,0.028
4,Random,Beta_Low,23,0.028
4,Random,Beta_Low,24,0.028
4,Random,Beta_Low,25,0.028
4,Random,Beta_Low,26,0.028
4,Random,Beta_Low,27,0.028
4,Random,Beta_Low,28,0.028
4,Random,Beta_Low,29,0.028
4,Random,Beta_Low,30,0.028
4,Random,Beta_Low,31,0.028
4,Random,Beta_Low,32,0.028
